,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Attributes,Continents,Subcontinents,Countries,Regions,Biogeographical realms,Wwf biomes,Oceans,Introduced countries,Seas,Islands,Biome,Climate,Group name,Lifestyle,Seasonal behavior,Predators,Diet,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status
1535,Red-Bellied Lemur,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Lemuridae,Eulemur,Eulemur rubriventer,Unknown,20-25 yrs,,1.6-2.4 kg,,34-40 cm,"Cathemeral,Diurnal,Herbivore,Frugivore,Nectarivore,Folivore,Arboreal,Altricial,Browsing,Zoochory,Island endemic,Terrestrial,Monogamy,Social,Dominance hierarchy,Not a migrant,starts with",Africa,Sub-Saharan Africa,Madagascar,,Afrotropical,Tropical moist forests,,,,,"['Forest', 'Rainforest']",['Tropical'],"conspiracy, troop","Arboreal, Altricial, Browsing, Zoochory,  Island endemic, Terrestrial,",Not a migrant,,"Herbivore,,Frugivore,,Nectarivore,,Folivore",Monogamy,October-November,127 days,1 infant,5-7 months,,,infant,,Decreasing,Vulnerable (VU)
1536,Miniopterus griveaudi,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Miniopteridae,Miniopterus,Miniopterus griveaudi,,,,,,,"Terrestrial,starts with",Africa,,Comoros,,Afrotropical,,,,,,[],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
1537,Eastern hoolock gibbon,Animalia,Chordata,Vertebrata,Mammalia,Primates,Haplorhini,Hylobatidae,Hoolock,Hoolock leuconedys,,,,,,,"Terrestrial,starts with",Asia,,Myanmar,,Indomalayan,,,,,,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Vulnerable (VU)
1538,Dinagat bushy-tailed cloud rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Crateromys,Crateromys australis,,,,,,,"Terrestrial,starts with",,,,,,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Data deficient (DD)
1539,Pretty-Faced Wallaby,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Macropus,Macropus parryi,Unknown,10 yrs,,7-26 kg,65-93 cm,,"Diurnal,Herbivore,Terrestrial,Jumping,Grazing,Altricial,Polygyny,Social,Not a migrant,starts with",Oceania,,Australia,,Australasian,Temperate grasslands,,,,,"['Mountains', 'Grassland', 'Anthropogenic biome', 'Savanna']",['Temperate'],"troop, mob, herd","Terrestrial, Jumping, Grazing, Altricial,",Not a migrant,,Herbivore,Polygyny,January,34-38 days,1 joey,18 months,"jill, roo","jack, boomer",joey,,Stable,Least concern (LC)
1540,Tenkile,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Dendrolagus,Dendrolagus scottae,,,,10 kg,,,"Diurnal,Folivore,Herbivore,Arboreal,Island endemic,Terrestrial,Territorial,Social,Not a migrant,starts with",,,Papua New Guinea,,Australasian,,,,,,"['Forest', 'Rainforest']",['Tropical'],,"Arboreal, Island endemic, Terrestrial, Territorial,",Not a migrant,,"Folivore,,Herbivore",,,,,,,,,,Stable,Critically endangered (CR)
1541,Portuguese ibex,Spanish Ibex,,Animalia,Chordata,Vertebrata,,Mammalia,Bovidae,Caprinae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1542,Miniopterus aelleni,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Miniopteridae,Miniopterus,Miniopterus aelleni,,,,,,,"Terrestrial,starts with",Africa,,"Comoros, Madagascar",,Afrotropical,,,,,,['Forest'],[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1543,Corsican wildcat,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Felidae,Felis,Felis catus,,,,4.1-5.4 kg,,76.2 cm,"Nocturnal,Carnivore,Cosmopolitan,Cursorial,Scansorial,Terrestrial,Territorial,Polygynandry,Polygamy,Dominance hierarchy,Solitary,starts with",,,,,,,,,,,"['Agricultural', 'Anthropogenic biome', 'Suburban', 'Urban wildlife']",['Temperate'],,,,,,"Polygynandry,",,60 to 67 days,18,12 weeks,,,,,,
1544,Rafinesque's big-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Corynorhinus,Corynorhinus rafinesquii,,,,7 -13 g,,10.5 cm,"Nocturnal,Carnivore,Insectivores,Terrestrial,Polygynandry,Polygamy,Colonial,Social,Hibernating,starts with",North America,,United States,,Nearctic,,,,,,"['Agricultural', 'Anthropogenic biome', 'Bog', 'Wetlands ', 'Caves', 'Forest', 'Marsh', 'Mountains', 'Riparian', 'Suburban', 'Swamp', 'Urban wildlife']",['Temperate'],,"Terrestrial,",Hibernating,,"Carnivore,,Insectivores","Polygynandry,",,,1,5 to 6 weeks,,,,,Increasing,Least concern (LC)
1545,Black-striped capuchin,Animalia,Chordata,Vertebrata,Mammalia,Primates,,Cebidae,Sapajus,Sapajus libidinosus,,,,,,,"Terrestrial,starts with",South America,,Brazil,,Neotropical,,,,,,"['Forest', 'Savanna']",[],,,,,,,,,,,,,,,Decreasing,Near Threatened (NT)
1546,Red-Flanked Duiker,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Cephalophus,Cephalophus rufilatus,"170,000",5-15 yrs,,12-14 kg,34-37 cm,60-70 cm,"Diurnal,Crepuscular,Herbivore,Folivore,Frugivore,Terrestrial,Cursorial,Browsing,Precocial,Zoochory,Territorial,Generally solitary,Solitary,Not a migrant,starts with",Africa,Sub-Saharan Africa,"Benin, Burkina Faso, Cameroon, Central African Republic, Chad, DR Congo, Cote d'Ivoire, Gambia, Ghana, Guinea,",,"Guinea-Bissau, Mali, Niger, Nigeria, Senegal, Sierra Leone, South Sudan, Sudan, Togo",Afrotropical,,,,,"['Forest', 'Rainforest', 'Grassland', 'Anthropogenic biome', 'Savanna']",['Tropical'],"herd, cluster, tribe","Terrestrial, Cursorial, Browsing, Precocial, Zoochory, Territorial,",Not a migrant,,"Herbivore,,Folivore,,Frugivore",,,8 months,1 calf,,doe,buck,calf,,Decreasing,Least concern (LC)
1547,Bahamian raccoon,Raccoon,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Procyonidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1548,Alashan wapiti,Elk,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,"Terrestrial,starts with",,,,,,,,,,,"['Forest', 'Grassland', 'Shrubland']",[],,,,,,,,,,,,,,,Increasing,Least concern (LC)
1549,Tufted ground squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Rheithrosciurus,Rheithrosciurus macrotis,,,,,,,"Terrestrial,starts with",Asia,,"Brunei, Indonesia, Malaysia",,Indomalayan,,,,,Borneo,['Forest'],[],,,,,,,,,,,,,,,Decreasing,Vulnerable (VU)
1550,Sharpe's Grysbok,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Raphicerus,Raphicerus sharpei,"95,000",,,7-11.5 kg,45-60 cm,65-75 cm,"Nocturnal,Herbivore,Folivore,Graminivore,Terrestrial,Cursorial,Browsing,Grazing,Territorial,Solitary,Not a migrant,starts with",Africa,Sub-Saharan Africa,"Botswana, DR Congo, Malawi, Mozambique, South Africa, Swaziland, Tanzania, Zambia, Zimbabwe",,Afrotropical,"Mediterranean forests, woodlands, and scrub, Tropical savanna",,,,,"['Chaparral', 'Forest', 'Grassland', 'Savanna', 'Shrubland']","['Tropical', 'Temperate']",,"Terrestrial, Cursorial, Browsing, Grazing, Territorial,",Not a migrant,,"Herbivore,,Folivore,,Graminivore",,year-round,7 months,1-2 calves,,doe,buck,calf,,Stable,Least concern (LC)
1551,Sicilian wolf,Grey Wolf,,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Canidae,,,,,,,starts with,,,,,,,,,,Sicilia,[],[],,,,,,,,,,,,,,,,
1552,Greater white-toothed shrew,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Soricidae,Crocidura,Crocidura russula,,1.5 years,,11-14 g,,6-9 cm,"Diurnal,Nocturnal,Carnivore,Insectivores,Terrestrial,Monogamy,Social,Not a migrant,starts with","Europe, Africa",,"Spain, Portugal, France, Austria, Belgium, Germany, Liechtenstein, Luxembourg, Netherlands, Switzerland,",,Ireland,,,"Algeria, Morocco",,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland']",['Temperate'],,"Terrestrial,",Not a migrant,,"Carnivore,,Insectivores,",Monogamy,,,2 to 10,,,,,,Stable,Least concern (LC)
1553,Ursus minimus,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,Ursus,Ursus minimus,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1554,Angolan slender mongoose,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Feliformia,Herpestidae,Herpestes,Galerella flavescens,,,,,,,"Terrestrial,starts with",Africa,,"Angola, Namibia",,Afrotropical,,,,,,"['Rocky areas ', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1555,Cairo Spiny Mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Acomys,Acomys cahirinus,Unknown,4 yrs,,43-85 g,,95-127 mm,"Nocturnal,Omnivore,Terrestrial,Precocial,Polygyny,Social,Not a migrant,starts with",Africa,"North Africa, Sub-Saharan Africa","Djibouti, Egypt,  Eritrea, Ethiopia, Libya, Mauritania, Morocco, Sudan, Western Sahara",Sinai,"Palearctic, Afrotropical","Desert and Xeric Shrublands, Montane grasslands and shrublands, Temperate grasslands",,,,,"['Grassland', 'Anthropogenic biome', 'Rocky areas ', 'Shrubland']",['Temperate'],"colony, nest, trip, mischief, horde","Terrestrial, Precocial,",Not a migrant,,Omnivore,Polygyny,September-April,5-6 weeks,5 pups,,doe,buck,"pup, pinkie, kit",,Stable,Least concern (LC)
1556,Nullarbor dwarf bettong,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Potoroidae,Bettongia,Bettongia pusilla,,,,,,,"Terrestrial,starts with",,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1557,Peale's Dolphin,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Delphinidae,Lagenorhynchus,Lagenorhynchus australis,Unknown,13 yrs,,115 kg,,2 m,"Carnivore,Molluscivore,Piscivores,Aquatic,Precocial,Natatorial,Social,starts with",South America,,"Argentina, Chile",,Neotropical,,Atlantic Ocean,,,,"['Oceanic pelagic zone', 'Coastal', 'Marine', 'Neritic zone']",['Temperate'],"pod, school, herd","Aquatic, Precocial, Natatorial,",,,"Carnivore,,Molluscivore,,Piscivores",,between the southern hemisphere’s spring and autumn but can be as early as October,10-12 months,1 calf,24 months,cow,bull,calf,,,
1558,Sri Lankan sambar deer,Sambar,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Cervidae,Cervinae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1559,Pygmy mouse lemur,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Cheirogaleidae,Microcebus,Microcebus myoxinus,,,,30-55 g,,12-13 cm,"Nocturnal,Frugivore,Herbivore,Arboreal,Torpor,Zoochory,Island endemic,Terrestrial,Polygynandry,Polygamy,Solitary,starts with",Africa,,Madagascar,,Afrotropical,,,,,,['Forest'],['Tropical'],,,,,,"Polygynandry,",,50 to 62 days,1 to 2,,,,,,Decreasing,Vulnerable (VU)
1560,Florida Mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Podomys,Podomys floridanus,Unknown,1-7.4 yrs,,15-50 g,,178-220 mm,"Nocturnal,Omnivore,Terrestrial,Altricial,Burrowing,Generally solitary,Not a migrant,starts with",North America,,United States,Florida,Nearctic,"Desert and Xeric Shrublands, Temperate broadleaf and mixed forest, Temperate grasslands",,,,,"['Grassland', 'Forest', 'Savanna', 'Shrubland']",['Temperate'],"colony, nest, trip, mischief, horde","Terrestrial, Altricial, Burrowing,",Not a migrant,,Omnivore,,"year-round; peaks: July-December, January-February",23-24 days,2-4 pups,3-4 weeks,doe,buck,"pup, pinkie, kit",,Decreasing,Vulnerable (VU)
1561,Central rock rat,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Muridae,Zyzomys,Zyzomys pedunculatus,,,,,,,"Terrestrial,Not a migrant,starts with",,,Australia,Northern Territory,Australasian,,,,,,"['Grassland', 'Rocky areas ', 'Savanna', 'Shrubland']",[],,,,,,,,,,,,,,,Decreasing,Critically endangered (CR)
1562,Golden mouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Ochrotomys,Ochrotomys nuttalli,,,,15-30 g,,51-115 mm,"Granivore,Herbivore,Arboreal,Terrestrial,Social,starts with",,,,,,,,,,,"['Forest', 'Anthropogenic biome', 'Shrubland']",['Temperate'],,,,,,,,30 days,1 to 4,,,,,,Stable,Least concern (LC)
1563,Bare-bellied hedgehog,Animalia,Chordata,Vertebrata,Mammalia,Eulipotyphla,,Erinaceidae,Paraechinus,Paraechinus nudiventris,,,,,,,"Terrestrial,starts with",Asia,,India,,Indomalayan,,,,,,"['Forest', 'Shrubland']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1564,Oryzomys couesi,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Cricetidae,Oryzomys,Oryzomys couesi,,,,42-83 g,,242-265 mm,"Nocturnal,Omnivore,Natatorial,Terrestrial,Polygyny,Polygamy,Social,Not a migrant,starts with","North America, South America",,"Belize, Costa Rica, El Salvador, Guatemala, Honduras, Mexico, Nicaragua, Panama, United States, Colombia",,"Nearctic, Neotropical",,,,,,"['Coastal', 'Marsh', 'Wetlands ', 'Mountains', 'Riparian', 'Swamp', 'Freshwater']","['Temperate', 'Tropical']",,,,,,"Polygyny,",,21 to 28 days,2 to 7,,,,,,Unknown,Least concern (LC)
1565,Ginkgo-toothed beaked whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Ziphiidae,Mesoplodon,Mesoplodon ginkgodens,,,,,,5.3 m,"Carnivore,Molluscivore,Piscivores,Natatorial,starts with","North America, South America, Asia",,"Japan, Taiwan, United States, Federated States of Micronesia, Ecuador",,"Palearctic, Nearctic, Oceanian, Neotropical",,Pacific Ocean,,,,"['Oceanic pelagic zone', 'Marine']","['Temperate', 'Tropical']",,,,,,,,,,,,,,,Unknown,Data deficient (DD)
1566,Woodland Dormouse,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Gliridae,Graphiurus,Graphiurus murinus,Unknown,5-6 yrs,,23-34 g,,70-165 mm,"Nocturnal,Omnivore,Carnivore,Frugivore,Granivore,Herbivore,Insectivores,Terrestrial,Arboreal,Altricial,Torpor,Zoochory,Scansorial,Territorial,Polygyny,Solitary,Dominance hierarchy,Not a migrant,Hibernating,starts with",Africa,Sub-Saharan Africa,"Burundi, Ethiopia, Kenya, Lesotho, Malawi, Mozambique, Rwanda, South Africa, Tanzania, Uganda,",,"Zambia, Zimbabwe",Afrotropical,,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Savanna', 'Shrubland', 'Wetlands ']","['Tropical', 'Temperate']",,"Terrestrial, Arboreal, Altricial, Torpor, Zoochory, Scansorial, Territorial,","Not a migrant, Hibernating",,"Omnivore,,Carnivore,,Frugivore,,Granivore,,Herbivore,,Insectivores",Polygyny,year-round; peak in October-February,24 days,3-4 greys,4-6 weeks,,,grey or greys,,Stable,Least concern (LC)
1567,Greater hedgehog tenrec,Animalia,Chordata,Vertebrata,Mammalia,Afrosoricida,,Tenrecidae,Setifer,Setifer setosus,,,,175-300 g,,160-225 mm,"Nocturnal,Omnivore,Torpor,Zoochory,Island endemic,Terrestrial,Polygynandry,Polygamy,Solitary,Hibernating,Not a migrant,starts with",Africa,,Madagascar,,Afrotropical,,,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland', 'Suburban', 'Urban wildlife', 'Savanna']","['Temperate', 'Tropical']",,"Torpor, Zoochory, Island endemic, Terrestrial,","Hibernating, Not a migrant",,Omnivore,"Polygynandry,",,51 to 69 minutes,1 to 5,17 days,,,,,Stable,Least concern (LC)
1568,Elephas celebensis,Animalia,Chordata,Vertebrata,Mammalia,Proboscidea,,Elephantidae,Elephas,Elephas celebensis,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1569,Fea's muntjac,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Ruminantia,Cervidae,Muntiacus,Muntiacus feae,,,,22 kg,,,"Diurnal,Folivore,Frugivore,Herbivore,Cursorial,Terrestrial,Territorial,Polygyny,Polygamy,Solitary,Not a migrant,starts with",,,,,,,,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']",['Tropical'],,,,,,"Polygyny,",,8.1 months,1 to 2,,,,,,Unknown,Data deficient (DD)
1570,Western brush wallaby,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Macropodidae,Macropus,Macropus irma,,,,7-9 kg,,830 -1530 mm,"Diurnal,Folivore,Herbivore,Jumping,Terrestrial,Solitary,Not a migrant,starts with",,,Australia,Western Australia,Australasian,,,,,,"['Forest', 'Grassland', 'Shrubland', 'Savanna']",['Temperate'],,,,,,,,,,,,,,,Stable,Least concern (LC)
1571,Northern common cuscus,Animalia,Chordata,Vertebrata,Mammalia,Diprotodontia,,Phalangeridae,Phalanger,Phalanger orientalis,,,,1.0-5 kg,,35-55 cm,"Nocturnal,Folivore,Frugivore,Herbivore,Terrestrial,Solitary,starts with",Asia,,"Papua New Guinea, Solomon Islands, Indonesia, Timor-Leste",,"Australasian, Indomalayan",,,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']",['Tropical'],,,,,"Folivore,,Frugivore,,Herbivore",,,13 days,1 to 3,,,,,,Stable,Least concern (LC)
1572,Jentink's duiker,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Bovidae,Cephalophus,Cephalophus jentinki,,,,,,,"Terrestrial,starts with",Africa,,"Cote d'Ivoire, Guinea, Liberia, Sierra Leone",,Afrotropical,,,,,,"['Anthropogenic biome', 'Forest']",[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
1573,True's beaked whale,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Ziphiidae,Mesoplodon,Mesoplodon mirus,,,,,,,starts with,"Europe, North America, South America, Africa",,"Spain, Portugal, France, United Kingdom, Ireland, Canada, United States, Australia, Brazil, South Africa,","Madagascar, Mozambique","Canary Island, Azores",,,,,"Bermuda, Saint Helena, Ascension and Tristan da Cunha","['Oceanic pelagic zone', 'Marine']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1574,Protocetus,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,,Protocetidae,Protocetus,Protocetus atavus,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1575,Northern Sportive Lemur,Animalia,Chordata,Vertebrata,Mammalia,Primates,Strepsirrhini,Lepilemuridae,Lepilemur,Lepilemur septentrionalis,50,8-15 yrs,,700-800 g,,28 cm,"Diurnal,Nocturnal,Herbivore,Folivore,Arboreal,Zoochory,Island endemic,Jumping,Terrestrial,Territorial,Polygyny,Social,Solitary,Not a migrant,starts with",Africa,Sub-Saharan Africa,Madagascar,,Afrotropical,"Tropical dry forest, Tropical moist forests",,,,,['Forest'],['Tropical'],"conspiracy, troop","Arboreal, Zoochory, Island endemic, Jumping, Terrestrial, Territorial,",Not a migrant,,"Herbivore,,Folivore",Polygyny,April-August,120-150 days,1 infant,1 year,,,infant,,Decreasing,Critically endangered (CR)
1576,Crest-tailed mulgara,Animalia,Chordata,Vertebrata,Mammalia,Dasyuromorphia,,Dasyuridae,Dasycercus,Dasycercus cristicauda,,,,115 g,,125-200 mm,"Nocturnal,Carnivore,Insectivores,Fossorial,Terrestrial,Social,Not a migrant,starts with",,,,"Northern Territory, Queensland, South Australia",Australasian,Desert and Xeric Shrublands,,,,,"['Grassland', 'Shrubland']",['Temperate'],,"Fossorial, Terrestrial,",Not a migrant,,"Carnivore,,Insectivores",,,30 days,6 to 8,4 months,,,,,Stable,Near Threatened (NT)
1577,Nasuella meridensis,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Procyonidae,Nasuella,Nasuella meridensis,,,,,,,"Terrestrial,starts with",South America,,Venezuela,,Neotropical,,,,,,"['Forest', 'Grassland']",[],,,,,,,,,,,,,,,Decreasing,Endangered (EN)
1578,Lesser noctule,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Nyctalus,Nyctalus leisleri,,,,11-20 g,,83-113 mm,"Crepuscular,Nocturnal,Carnivore,Insectivores,Arboreal,Torpor,Terrestrial,Polygyny,Polygamy,Colonial,Social,Hibernating,Migrating,starts with","Europe, Asia, Africa",,"China, Spain, Portugal, France, United Kingdom, Albania, Andorra, Austria, Belgium, Bosnia and Herzegovina,",,"Canary Island, Madeira, Corsica",,,,,"Bulgaria, Croatia, Germany, Greece, Hungary, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Montenegro, Netherlands, Poland, Romania, Serbia, Slovakia, Slovenia, Sweden,   Switzerland, Algeria, Libya, Morocco, Belarus, Moldova, Russia, Ukraine, India, Afghanistan, Armenia, Azerbaijan, Georgia, Iran, Kazakhstan, Pakistan, Turkey, Czech Republic, Macedonia","['Agricultural', 'Anthropogenic biome', 'Forest', 'Riparian', 'Suburban', 'Urban wildlife', 'Rocky areas ', 'Shrubland']",['Temperate'],,,,,,"Polygyny,",,,1 to 2,,,,,,Unknown,Least concern (LC)
1579,White-lipped tamarin,Animalia,Chordata,Vertebrata,Mammalia,Primates,,Callitrichidae,Saguinus,Saguinus labiatus,,,,450-575 g,,23-29 cm,"Diurnal,Frugivore,Herbivore,Arboreal,Zoochory,Terrestrial,Territorial,Polyandry,Social,starts with",South America,,"Bolivia, Brazil, Peru",,Neotropical,,,,,,"['Forest', 'Rainforest']",['Tropical'],,,,,,Polyandry,,150 to 170 days,1 to 2,1 to 2 years,,,,,Decreasing,Least concern (LC)
1580,Brown four-eyed opossum,Animalia,Chordata,Vertebrata,Mammalia,Didelphimorphia,,Didelphidae,Metachirus,Metachirus nudicaudatus,,,,460 g,,385-700 mm,"Nocturnal,Omnivore,Terrestrial,Solitary,starts with","South America, North America",,"Costa Rica, Mexico, Nicaragua, Panama, Ecuador, Argentina, Bolivia, Brazil, Colombia, Guyana,","Paraguay, Peru, Suriname, Venezuela",French Guiana,,,,,,"['Forest', 'Anthropogenic biome', 'Shrubland']",['Tropical'],,,,,"Omnivore,",,,,,,,,,,Stable,Least concern (LC)
1581,Ailuropoda baconi,Animalia,Chordata,Vertebrata,Mammalia,Carnivora,Caniformia,Ursidae,Ailuropoda,Ailuropoda baconi,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1582,Mountain reindeer,Reindeer,,Animalia,Chordata,Vertebrata,Mammalia,Artiodactyla,Capreolinae,Rangiferini,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1583,Red and white giant flying squirrel,Animalia,Chordata,Vertebrata,Mammalia,Rodentia,,Sciuridae,Petaurista,Petaurista alborufus,,,,,,,"Terrestrial,starts with",Asia,,"China, Taiwan",Yunnan,,,,,,,"['Forest', 'Rocky areas ']",[],,,,,,,,,,,,,,,Unknown,Least concern (LC)
1584,Cebu warty pig,Visayan Warty Pig,,Animalia,Chordata,Vertebrata,,Mammalia,Artiodactyla,Suidae,,,,,,,starts with,,,,,,,,,,,[],[],,,,,,,,,,,,,,,,
1585,Grey long-eared bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Plecotus,Plecotus austriacus,,,,5-20 g,,45-70 mm,"Nocturnal,Carnivore,Insectivores,Terrestrial,Congregatory,Social,Colonial,Not a migrant,Hibernating,starts with","Europe, Asia",,"Spain, Portugal, France, United Kingdom, Albania, Andorra, Austria, Belgium, Bosnia and Herzegovina, Bulgaria,",,"Baleares, Sardegna, Corsica, Sicilia",,,,,"Croatia, Germany, Greece, Hungary, Italy, Liechtenstein, Luxembourg, Monaco, Montenegro, Netherlands, Poland,  Romania, San Marino, Serbia, Slovakia, Slovenia, Switzerland, Moldova, Ukraine, Turkey, Czech Republic, Macedonia","['Forest', 'Anthropogenic biome', 'Suburban', 'Urban wildlife', 'Caves', 'Grassland', 'Shrubland']",['Temperate'],,,,,,,,40 to 100 days,1 to 4,,,,,,Decreasing,Near Threatened (NT)
1586,Whiskered bat,Animalia,Chordata,Vertebrata,Mammalia,Chiroptera,,Vespertilionidae,Myotis,Myotis mystacinus,,,,4-8 g,,65-91 mm,"Crepuscular,Nocturnal,Carnivore,Insectivores,Arboreal,Terrestrial,Colonial,Dominance hierarchy,Social,Hibernating,Not a migrant,starts with","Europe, Asia, Africa",,"China, Spain, Portugal, France, Finland, United Kingdom, Andorra,  Austria, Belgium, Bosnia and Herzegovina,",,"Corsica, Kriti",Palearctic,,,,"Bulgaria, Croatia, Denmark, Estonia, Germany, Greece, Hungary, Ireland, Italy, Latvia, Liechtenstein, Lithuania, Luxembourg, Montenegro, Netherlands, Norway, Poland, Romania, Serbia, Slovakia, Slovenia, Sweden, Switzerland, Morocco, Russia, Ukraine, Armenia, Azerbaijan, Georgia, Turkey, Czech Republic,  Macedonia","['Anthropogenic biome', 'Suburban', 'Urban wildlife', 'Caves', 'Forest', 'Grassland', 'Shrubland']",['Temperate'],,"Arboreal, Terrestrial,","Hibernating, Not a migrant",,"Carnivore,,Insectivores",,,,,,,,,,Unknown,Least concern (LC)
