,Name,Kingdom,Phylum,Subphylum,Class,Order,Suborder,Family,Genus,Species,Population size,Life span,Top speed,Weight,Height,Length,Introduced countries,Seas,Islands,Biome,Climate,Seasonal behavior,Predators,Bird's call,Mating behavior,Reproduction season,Pregnancy duration,Baby carrying,Independent age,Female name,Male name,Baby name,Incubation period,Population trend,Population status,Attributes,Continents,Subcontinents,Countries,Regions,Wwf biomes,Group name,Diet,Biogeographical realms,Lifestyle,Oceans
3163,Rufous-crowned sparrow,Animalia,Chordata,,Aves,Passeriformes,,Passerellidae,Aimophila,Aimophila ruficeps,,3 years,,15-23 g,,13-15 cm,,,,"['Forest', 'Grassland', 'Shrubland']",['Temperate'],Not a migrant,,Your browser does not support the audio element.,,,,,,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Omnivore', 'Zoochory', 'Terrestrial', 'Territorial', 'Monogamy', 'Not a migrant', 'starts with']",['North America'],[],"['Mexico', ' United States']",[],[],[],['Omnivore'],['Nearctic'],"['Zoochory', ' Terrestrial', ' Territorial', '']",[]
3164,Gunnison Sage-Grouse,Animalia,Chordata,,Aves,Galliformes,,Phasianidae,Centrocercus,Centrocercus minimus,"2,500-2,600",1-9 yrs,78 km/h,"990-2,435 g",,32-51 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Riparian', 'Grassland', 'Shrubland']","['Arid', 'Temperate']",Not a migrant,,Your browser does not support the audio element.,Polygyny,mid-April-June,,6-8 eggs,10-12 weeks,,,chick,25-27 days,Decreasing,Endangered (EN),"['Diurnal', 'Omnivore', 'Terrestrial', 'Precocial', 'Polygyny', 'Social', 'Flocking', 'Not a migrant', 'starts with']",['North America'],[],['United States'],[],"['Desert and Xeric Shrublands', ' Temperate grasslands']","['pack', ' covey', ' chorus', ' drumming', ' leash']",['Omnivore'],['Nearctic'],"['Terrestrial', ' Precocial', '']",[]
3165,Green Broadbill,Animalia,Chordata,,Aves,Passeriformes,,Eurylaimidae,Calyptomena,Calyptomena viridis,Unknown,6-19 yrs,,43-73 g,,17 cm,,,,"['Anthropogenic biome', 'Forest', 'Rainforest', 'Montane forest', 'Swamp', 'Agricultural', 'Tropical rainforest']",['Tropical'],Not a migrant,,Your browser does not support the audio element.,,"Myanmar: February-April, Malay Peninsula: after heavy rains of early northeast monsoon, Thailand: March-June",,2-3 eggs,22-23 days,,,chick,,Decreasing,Near Threatened (NT),"['Crepuscular', 'Herbivore', 'Frugivore', 'Altricial', 'Oviparous', 'Arboreal', 'Nomadic', 'Not a migrant', 'starts with', 'Green Animals']",['Asia'],['Southeast Asia'],"['Indonesia', ' Malaysia', ' Myanmar', ' Thailand']",[],['Tropical moist forests'],[],"['Herbivore', '', 'Frugivore']",['Indomalayan'],"['Altricial', ' Oviparous', ' Arboreal', ' Nomadic']",[]
3166,Rufous-tailed hummingbird,Animalia,Chordata,,Aves,Apodiformes,,Trochilidae,Amazilia,Amazilia tzacatl,,,,5.2-5.5 g,,8-11 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Chaparral', 'Coastal', 'Forest', 'Mountains', 'Rainforest', 'Suburban', 'Urban wildlife', 'Shrubland']","['Temperate', 'Tropical']",Not a migrant,,Your browser does not support the audio element.,"Polygyny,",,,,58 days,,,,,Unknown,Least concern (LC),"['Crepuscular', 'Diurnal', 'Omnivore', 'Torpor', 'Pollinator', 'Terrestrial', 'Territorial', 'Polygyny', 'Polygamy', 'Colonial', 'Not a migrant', 'starts with']","['North America', ' South America']",[],"['Belize', ' Costa Rica', ' El Salvador', ' Guatemala', ' Honduras', '  Mexico', ' Nicaragua', ' Panama', ' Ecuador', ' Colombia', '']",[],[],[],"['Omnivore', '']","['Guyana', ' Venezuela']","['Torpor', ' Pollinator', '  Terrestrial', ' Territorial', '']",[]
3167,Barred buttonquail,Animalia,Chordata,,Aves,Charadriiformes,,Turnicidae,Turnix,Turnix suscitator,,,,35-68 g,,,,,,"['Grassland', 'Anthropogenic biome', 'Forest', 'Shrubland']",[],Not a migrant,,,,,,,,,,,,Increasing,Least concern (LC),"['Omnivore', 'Terrestrial', 'Not a migrant', 'starts with']",[],[],[],[],[],[],['Omnivore'],[],"['Terrestrial', '']",[]
3168,Audubon's oriole,Animalia,Chordata,,Aves,Passeriformes,,Icteridae,Icterus,Icterus graduacauda,,,,31-45 g,,190-240 mm,,,,"['Forest', 'Riparian', 'Shrubland', 'Anthropogenic biome', 'Suburban', 'Urban wildlife', 'Freshwater', 'Wetlands ']",['Tropical'],Not a migrant,,Your browser does not support the audio element.,,,,,,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Carnivore', 'Insectivores', 'Arboreal', 'Zoochory', 'Terrestrial', 'Territorial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",['North America'],[],"['Mexico', ' United States']",[],[],[],"['Carnivore', '', 'Insectivores']","['Nearctic', ' Neotropical']","['Arboreal', ' Zoochory', ' Terrestrial', ' Territorial', '']",[]
3169,Black Crake,Animalia,Chordata,,Aves,Gruiformes,,Rallidae,Amaurornis,Amaurornis flavirostra,1 Mln,,,69-118 g,,19-23 cm,,,,"['Lakes', 'Rivers', 'Freshwater', 'Grassland', 'Wetlands ', 'Coastal', 'Anthropogenic biome', 'Marine']","['Tropical', 'Arid', 'Temperate']","Migrating, Not a migrant",,Your browser does not support the audio element.,Serial monogamy,"Year-round, peaks during the rains or following them",,3 eggs,5-6 weeks,,,chick,13-19 days,,,"['Diurnal', 'Omnivore', 'Semiaquatic', 'Wading birds', 'Precocial', 'Terrestrial', 'Congregatory', 'Serial monogamy', 'Solitary', 'Social', 'Migrating', 'Not a migrant', 'starts with']","['Africa', ' Europe  Sub-Saharan Africa']","['Angola', ' Benin', ' Botswana', ' Burkina Faso', ' Burundi', ' Cameroon', ' Central African Republic', ' Chad', ' Congo', ' DR Congo', '']","[""Cote d'Ivoire"", ' Djibouti', ' Equatorial Guinea', ' Ethiopia', ' Gabon', ' Gambia', ' Ghana', ' Guinea', ' Guinea-Bissau', ' Kenya', ' Liberia', ' Malawi', ' Mali', ' Mauritania', ' Mozambique', ' Namibia', ' Niger', ' Nigeria', ' Rwanda', ' Senegal', ' Sierra Leone', '  Somalia', ' South Africa', ' South Sudan', ' Sudan', ' Swaziland', ' Tanzania', ' Togo', ' Uganda', ' Zambia', ' Zimbabwe', ' Portugal']",[],"['Flooded grasslands and savannas ', ' Tropical moist forests', ' Tropical savanna']",[],"['Omnivore', '']",['Afrotropical'],"['Semiaquatic', ' Wading birds', ' Precocial', ' Terrestrial', ' Congregatory', '']",[]
3170,Light-mantled albatross,Animalia,Chordata,,Aves,Procellariiformes,,Diomedeidae,Phoebetria,Phoebetria palpebrata,,,,2.62-3.70 kg,,79-89 cm,,,"Heard Island and McDonald Islands, South Georgia and the South Sandwich Islands","['Coastal', 'Oceanic pelagic zone', 'Marine', 'Neritic zone']",['Polar'],Migrating,,Your browser does not support the audio element.,Monogamy,,,,139 to 157 days,,,,,Decreasing,Near Threatened (NT),"['Crepuscular', 'Diurnal', 'Carnivore', 'Molluscivore', 'Piscivores', 'Nomadic', 'Terrestrial', 'Congregatory', 'Monogamy', 'Migrating', 'starts with']","['Antarctica', ' South America', ' Africa']",[],"['Australia', ' New Zealand', ' Chile', ' Argentina', ' South Africa']","['French Southern Territories', ' Falkland Islands']",[],[],"['Carnivore', '', 'Molluscivore', '', 'Piscivores']","['Antarctic', ' Australasian', ' Neotropical', ' Afrotropical']","['Nomadic', ' Terrestrial', ' Congregatory', '']",[]
3171,Blue-bellied roller,Animalia,Chordata,,Aves,Coraciiformes,,Coraciidae,Coracias,Coracias cyanogaster,,,,110-150 g,,280-300 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland', 'Freshwater', 'Savanna', 'Wetlands ']",['Tropical'],Not a migrant,,Your browser does not support the audio element.,Monogamy,,,,40 days,,,,,Decreasing,Least concern (LC),"['Diurnal', 'Carnivore', 'Insectivores', 'Arboreal', 'Terrestrial', 'Territorial', 'Monogamy', 'Social', 'Flocking', 'Not a migrant', 'starts with']",['Africa'],[],"['Benin', ' Burkina Faso', ' Cameroon', ' Central African Republic', ' DR Congo', "" Cote d'Ivoire"", ' Gambia', ' Ghana', ' Guinea', ' Guinea-Bissau', '']",[],[],[],"['Carnivore', '', 'Insectivores']","['Mali', ' Niger', ' Nigeria', ' Senegal', ' Sierra Leone', ' South Sudan', ' Sudan', ' Togo']","['Arboreal', ' Terrestrial', ' Territorial', '']",[]
3172,Black-and-white-casqued hornbill,Animalia,Chordata,,Aves,Bucerotiformes,,Bucerotidae,Bycanistes,Bycanistes subcylindricus,,,,"1,000-1,525 g",,60-70 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Mountains', 'Rainforest', 'Grassland', 'Suburban', 'Urban wildlife', 'Savanna']",['Tropical'],Not a migrant,,Your browser does not support the audio element.,Monogamy,,,,101 to 139 days,,,,,Unknown,Least concern (LC),"['Diurnal', 'Omnivore', 'Arboreal', 'Zoochory', 'Nomadic', 'Terrestrial', 'Territorial', 'Monogamy', 'Social', 'Not a migrant', 'starts with']",['Africa'],[],"['Equatorial Guinea', ' Angola', ' Burundi', ' Cameroon', ' Central African Republic', ' Congo', ' DR Congo', "" Cote d'Ivoire"", ' Gabon', ' Ghana', '']",[],[],[],"['Omnivore', '']","['Guinea-Bissau', ' Kenya', ' Liberia', ' Nigeria', ' Rwanda', ' Sierra Leone', ' South Sudan', ' Sudan', ' Tanzania', ' Togo', ' Uganda']","['Arboreal', ' Zoochory', '  Nomadic', ' Terrestrial', ' Territorial', '']",[]
3173,Least auklet,Animalia,Chordata,,Aves,Charadriiformes,,Alcidae,Aethia,Aethia pusilla,,,,86 g,,16 cm,,,,"['Coastal', 'Oceanic pelagic zone', 'Marine', 'Intertidal zone', 'Neritic zone']","['Polar', 'Temperate']",Partial Migrant,,Your browser does not support the audio element.,Monogamy,,,,26 to 31 days,,,,,Decreasing,Least concern (LC),"['Carnivore', 'Natatorial', 'Terrestrial', 'Congregatory', 'Monogamy', 'Colonial', 'Social', 'Partial Migrant', 'starts with']","['North America', ' Asia']",[],"['Japan', ' United States', ' Russia']",[],[],[],['Carnivore'],"['Nearctic', ' Palearctic']","['Natatorial', ' Terrestrial', ' Congregatory', '']",['Pacific Ocean']
3174,Black-and-white owl,Animalia,Chordata,,Aves,Strigiformes,,Strigidae,Ciccaba,Strix nigrolineata,,,,435-535 g,,33-45 cm,,,,"['Forest', 'Anthropogenic biome', 'Suburban', 'Swamp', 'Wetlands ', 'Urban wildlife', 'Freshwater']",['Tropical'],Not a migrant,,Your browser does not support the audio element.,Monogamy,,,,24 to 52 days,,,,,Decreasing,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Arboreal', 'Gliding', 'Terrestrial', 'Territorial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']","['South America', ' North America']",[],"['Belize', ' Costa Rica', ' El Salvador', '  Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Ecuador', ' Colombia', '']",[],"['Neotropical', ' Nearctic']",[],"['Carnivore', '', 'Insectivores']","['Peru', ' Venezuela']","['Arboreal', ' Gliding', ' Terrestrial', ' Territorial', '']",[]
3175,South Island kōkako,Animalia,Chordata,,Aves,Passeriformes,,Callaeidae,Callaeas,Callaeas cinerea,,,,210-245 g,,38-50 cm,,,,"['Forest', 'Rainforest', 'Shrubland']",['Temperate'],,,,Monogamy,,,,10 to 12 weeks,,,,,Decreasing,Critically endangered (CR),"['Crepuscular', 'Diurnal', 'Omnivore', 'Arboreal', 'Island endemic', 'Scansorial', 'Terrestrial', 'Territorial', 'Monogamy', 'Not a migrant', 'starts with']",[],[],[],[],[],[],[],[],[],[]
3176,Fox kestrel,Animalia,Chordata,,Aves,Falconiformes,,Falconidae,Falco,Falco alopex,,,,250-300 g,,35-39 cm,,,,"['Grassland', 'Rocky areas ', 'Savanna']",['Tropical'],,,,,,,,,,,,,Stable,Least concern (LC),"['Carnivore', 'Insectivores', 'Terrestrial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",[],[],[],[],[],[],[],[],[],[]
3177,Jambu Fruit Dove,Animalia,Chordata,,Aves,Columbiformes,,Columbidae,Ptilinopus,Ptilinopus jambu,Unknown,4-12 yrs,,42 g,,23-27 cm,,,,['Forest'],['Tropical'],"Not a migrant, Migrating",,,Monogamy,November-February and July,,1 egg,8-10 weeks,hen,cock,"squab, chick",2-3 weeks,Decreasing,Near Threatened (NT),"['Diurnal', 'Herbivore', 'Frugivore', 'Altricial', 'Terrestrial', 'Monogamy', 'Social', 'Not a migrant', 'Migrating', 'starts with']",['Asia'],['Southeast Asia'],"['Brunei', ' Indonesia', ' Malaysia', ' Myanmar', ' Thailand', ' Singapore']",[],"['Mangrove', ' Tropical moist forests']","['dole', ' dule', ' flight']","['Herbivore', '', 'Frugivore']",['Indomalayan'],"['Altricial', ' Terrestrial', '']",[]
3178,Couch's kingbird,Animalia,Chordata,,Aves,Passeriformes,,Tyrannidae,Tyrannus,Tyrannus couchii,,,,43 g,,23.5 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Chaparral', 'Forest', 'Riparian', 'Grassland', 'Shrubland', 'Suburban', 'Urban wildlife']","['Temperate', 'Tropical']",Migrating,,Your browser does not support the audio element.,,,,,,,,,,Increasing,Least concern (LC),"['Crepuscular', 'Diurnal', 'Carnivore', 'Insectivores', 'Arboreal', 'Zoochory', 'Territorial', 'Terrestrial', 'Monogamy', 'Migrating', 'starts with']",['North America'],[],"['Belize', ' Guatemala', ' Mexico', ' United States']",[],[],[],"['Carnivore', '', 'Insectivores', '']","['Nearctic', ' Neotropical']","['Arboreal', ' Zoochory', ' Territorial', ' Terrestrial', '']",[]
3179,Mottled owl,Animalia,Chordata,,Aves,Strigiformes,,Strigidae,Ciccaba,Strix virgata,,,,175-320 g,,355-280 mm,,,,"['Forest', 'Rainforest', 'Anthropogenic biome', 'Savanna', 'Shrubland']",[],Not a migrant,,Your browser does not support the audio element.,,,,,,,,,,Decreasing,Least concern (LC),"['Nocturnal', 'Carnivore', 'Insectivores', 'Arboreal', 'Gliding', 'Terrestrial', 'Territorial', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']","['North America', ' South America']",[],"['Trinidad and Tobago', ' Belize', ' Costa Rica', ' El Salvador', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' United States', '']","['Ecuador', ' Argentina', ' Bolivia', ' Brazil', ' Colombia', ' Guyana', ' Paraguay', '  Peru', ' Suriname', ' Venezuela']",[],[],"['Carnivore', '', 'Insectivores']",['French Guiana'],"['Arboreal', ' Gliding', ' Terrestrial', ' Territorial', '']",[]
3180,Lava heron,Animalia,Chordata,,Aves,Pelecaniformes,,Ardeidae,Butorides,Butorides sundevalli,,,,193-235 g,,35 cm,,,,"['Coastal', 'Estuaries', 'Intertidal zone', 'Rocky areas ', 'Wetlands ', 'Swamp']",['Tropical'],Not a migrant,,,Monogamy,,,,14 days,,,,,,,"['Diurnal', 'Carnivore', 'Piscivores', 'Arboreal', 'Island endemic', 'Terrestrial', 'Territorial', 'Oviparous', 'Precocial', 'Altricial', 'Soaring birds', 'Monogamy', 'Solitary', 'Not a migrant', 'starts with']",[],[],[],[],[],[],"['Carnivore', '', 'Piscivores']",[],"['Arboreal', ' Island endemic', ' Terrestrial', ' Territorial', ' Oviparous', ' Precocial', ' Altricial', ' Soaring birds']",[]
3181,Brown Teal,Animalia,Chordata,,Aves,Anseriformes,,Anatidae,Anas,Anas chlorotis,"1,500-2,500",21 yrs,,530-700 g,,48 cm,,,,"['Lakes', 'Rivers', 'Intertidal zone', 'Estuaries', 'Wetlands ', 'Freshwater', 'Anthropogenic biome', 'Forest', 'Marine']",['Temperate'],Not a migrant,,Your browser does not support the audio element.,Monogamy,July-September but may occur year-round,,4-8 eggs,1 year,duck,drake,duckling,27-30 days,Increasing,Near Threatened (NT),"['Nocturnal', 'Omnivore', 'Semiaquatic', 'Waterfowl', 'Terrestrial', 'Monogamy', 'Social', 'Flocking', 'Not a migrant', 'starts with']",['Oceania'],[],['New Zealand'],[],['Temperate broadleaf and mixed forest'],"['coil', ' diving', ' knob', ' spring']",['Omnivore'],['Australasian'],"['Semiaquatic', ' Waterfowl', ' Terrestrial', '']",[]
3182,Black-tailed gnatcatcher,Animalia,Chordata,,Aves,Passeriformes,,Polioptilidae,Polioptila,Polioptila melanura,,,,5 g,,11.4 cm,,,,"['Chaparral', 'Shrubland']",['Temperate'],Not a migrant,,Your browser does not support the audio element.,,,,,,,,,,Decreasing,Least concern (LC),"['Carnivore', 'Insectivores', 'Terrestrial', 'Territorial', 'Monogamy', 'Not a migrant', 'starts with']",['North America'],[],"['Mexico', ' United States']",[],['Desert and Xeric Shrublands'],[],"['Carnivore', '', 'Insectivores']",['Nearctic'],"['Terrestrial', ' Territorial', '']",[]
3183,Common buttonquail,Animalia,Chordata,,Aves,Charadriiformes,,Turnicidae,Turnix,Turnix sylvaticus,,,,36-71 g,,14-17 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Grassland', 'Shrubland']","['Temperate', 'Tropical']",Not a migrant,,Your browser does not support the audio element.,"Polyandry,",,,,18 to 20 days,,,,,Decreasing,Least concern (LC),"['Omnivore', 'Nomadic', 'Terrestrial', 'Polyandry', 'Polygamy', 'Not a migrant', 'starts with']",[],[],[],[],[],[],['Omnivore'],[],"['Nomadic', ' Terrestrial', '']",[]
3184,Amazonian motmot,Animalia,Chordata,,Aves,Coraciiformes,,Momotidae,Momotus,Momotus momota,,,,102 g,,,,,,"['Forest', 'Rainforest', 'Anthropogenic biome']",[],Not a migrant,,Your browser does not support the audio element.,,,,,,,,,,Decreasing,Least concern (LC),"['Terrestrial', 'Not a migrant', 'starts with']","['North America', ' South America']",[],"['Ecuador', ' Argentina', ' Bolivia', ' Brazil', ' Colombia', ' Guyana', ' Paraguay', ' Peru', ' Suriname', ' Venezuela']",['French Guiana'],[],[],[],"['Nearctic', ' Neotropical']","['Terrestrial', '']",[]
3185,Blue Swallow,Animalia,Chordata,,Aves,Passeriformes,,Hirundinidae,Hirundo,Hirundo atrocaerulea,"1,500-4,000",,,12-16 g,,18-25 cm,,,,"['Wetlands ', 'Freshwater', 'Grassland', 'Savanna']",['Tropical'],Migrating,,Your browser does not support the audio element.,,begins in late September,,3 eggs,22 days,,,chick,14 days,Decreasing,Vulnerable (VU),"['Diurnal', 'Carnivore', 'Insectivores', 'Arboreal', 'Gliding', 'Altricial', 'Terrestrial', 'Social', 'Migrating', 'starts with']",['Africa'],['Sub-Saharan Africa'],"['DR Congo', ' Malawi', ' Mozambique', ' South Africa', ' Tanzania', ' Zambia', ' Zimbabwe', ' Kenya', ' Uganda']",[],['Tropical savanna'],"['flight', ' gulp', ' herd', ' kettle', ' richness', ' swoop']","['Carnivore', '', 'Insectivores']",['Afrotropical'],"['Arboreal', ' Gliding', ' Altricial', ' Terrestrial', '']",[]
3186,Blue-throated mountaingem,Animalia,Chordata,,Aves,Apodiformes,,Trochilidae,Lampornis,Lampornis clemenciae,,8 years,,7.6 g,,110-140 mm,,,,"['Forest', 'Mountains', 'Riparian', 'Shrubland']","['Temperate', 'Tropical']",Migrating,,Your browser does not support the audio element.,,,,,,,,,,Increasing,Least concern (LC),"['Omnivore', 'Pollinator', 'Terrestrial', 'Migrating', 'starts with']",[],[],[],[],[],[],"['Omnivore', '']",[],"['Pollinator', ' Terrestrial', '']",[]
3187,Cliff swallow,Animalia,Chordata,,Aves,Passeriformes,,Hirundinidae,Petrochelidon,Petrochelidon pyrrhonota,,,,22.22-24.15 g,,127-152.4 mm,,,,"['Agricultural', 'Anthropogenic biome', 'Coastal', 'Forest', 'Freshwater', 'Lakes', 'Marsh', 'Wetlands ', 'Rivers', 'Grassland', 'Suburban', 'Urban wildlife']","['Temperate', 'Tropical']",Migrating,,Your browser does not support the audio element.,Monogamy,,,,5 to 8 weeks,,,,,Increasing,Least concern (LC),"['Crepuscular', 'Diurnal', 'Carnivore', 'Insectivores', 'Arboreal', 'Terrestrial', 'Monogamy', 'Colonial', 'Migrating', 'starts with']","['North America', ' South America']",[],"['Antigua and Barbuda', ' Bahamas', ' Barbados', ' Cuba', ' Dominica', ' Dominican Republic', ' Guadeloupe', ' Saint Kitts and Nevis', ' Saint Lucia', ' Saint Vincent and the Grenadines', '']","['Trinidad and Tobago', ' Belize', ' Costa Rica', ' El Salvador', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Canada', ' United States', ' Ecuador', ' Chile', ' Argentina', ' Bolivia', ' Brazil', ' Colombia', ' Paraguay', ' Peru', ' Uruguay', ' Venezuela']",[],[],"['Carnivore', '', 'Insectivores']","['Aruba', ' Bermuda', ' Cayman Islands', ' Haiti', ' Martinique', ' Montserrat', ' Puerto Rico', ' Turks and Caicos Islands', ' British Virgin Islands', ' U.S. Virgin Islands', '']","['Arboreal', ' Terrestrial', '']",[]
3188,Gray-lined hawk,Animalia,Chordata,,Aves,Accipitriformes,,Accipitridae,Buteo,Buteo nitidus,,,,378-660 g,,36-46 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Riparian', 'Shrubland', 'Savanna']",['Tropical'],Migrating,,Your browser does not support the audio element.,,,,,,,,,,Stable,Least concern (LC),"['Carnivore', 'Terrestrial', 'Territorial', 'Monogamy', 'Migrating', 'starts with']",[],[],[],[],[],[],['Carnivore'],[],"['Terrestrial', ' Territorial', '']",[]
3189,Blue-black grassquit,Animalia,Chordata,,Aves,Passeriformes,,Thraupidae,Volatinia,Volatinia jacarina,,,,,,10 cm,,,,"['Agricultural', 'Anthropogenic biome', 'Forest', 'Marsh', 'Wetlands ', 'Mountains', 'Rainforest', 'Grassland', 'Shrubland', 'Swamp', 'Savanna']",['Tropical'],Migrating,,Your browser does not support the audio element.,,,,,,,,,,Stable,Least concern (LC),"['Diurnal', 'Granivore', 'Herbivore', 'Terrestrial', 'Social', 'Migrating', 'starts with']","['South America', ' North America']",[],"['Antigua and Barbuda', ' Barbados', ' Dominica', ' Grenada', ' Saint Kitts and Nevis', ' Saint Lucia', ' Saint Vincent and the Grenadines', ' Trinidad and Tobago', ' Belize', ' Costa Rica', '']","['El Salvador', ' Guatemala', ' Honduras', ' Mexico', ' Nicaragua', ' Panama', ' Ecuador', ' Chile', ' Argentina', ' Bolivia', ' Brazil', ' Colombia', ' Guyana', ' Paraguay', ' Peru', ' Suriname', ' Uruguay', ' Venezuela']",[],[],"['Granivore', '', 'Herbivore']",[''],"['Terrestrial', '']",[]
